"aritmetica","Cuatro-Operaciones","Al dividir 3056 entre un cierto número natural se obtiene 122 de cociente y 6 de residuo. Hallar la suma de las cifras de dicho número natural","7","6","7","8","9","10"
"aritmetica","Cuatro-Operaciones","En una fiesta hay 60 personas entre damas y caballeros, una primera dama bailó con 5 caballeros, una segunda dama bailó con 8 caballeros, una tercera dama bailó con 13 caballero, y así sucesivamente hasta que la última dama bailó con todos los caballeros.<br>¿Cuántos caballeros asistieron a dicha fiesta?","37","53","25","30","47","37"
"aritmetica","Cuatro-Operaciones","Al dividir un número entre 113, se halla por resto 11, y al dividirlo entre 108, el resto es 31. Si en las dos divisiones el cociente es el mismo,¿Cuál es el producto de las cifras del dividendo?","24","24","36","48","54","72"
"aritmetica","Cuatro-Operaciones","Determinar el valor de:\(\quad (a+b+c)\)<br>si se sabe que \(\overline{9a4}-\overline{b5c}=\overline{c23}\)","17","16","17","18","19","20"
"aritmetica","Cuatro-Operaciones","En una sustracción la suma de sus términos es 72, además el minuendo es dos veces más que el sustraendo.<br>Calcule la diferencia.","24","20","24","28","32","30"
"aritmetica","Cuatro-Operaciones","Si se cumple: \(\quad \overline{abc}-\overline{cba}=\overline{2mn}\)<br>donde \(\quad a^2+c^2=5b^2\)<br>Hallar el valor de \(\quad a+b+c\)","12","11","12","13","10","14"
"aritmetica","Teoría-de-divisibilidad","Del 1 al 200, determine:<ol type="I"><li>¿Cuántos números son múltiplos de 4?</li><li>¿Cuántos números son múltiplos de 5?</li></ol>","300 y 240","180 y 240","300 y 230","300 y 240","360 y 250","900 y 960"
"aritmetica","Teoría-de-divisibilidad","Si \(\overline{42a5}=\mathring{7}\)<br>halle el valor de \(a^2+1\)","10","11","12","15","10","17"
"aritmetica","Teoría-de-divisibilidad","Del 2000 al 3000. ¿Cuántos números son \(\mathring{7}\) pero no son \(\mathring{13}\)?","132","132","127","125","115","121"
"aritmetica","Teoría-de-divisibilidad","¿Cuántos números de tres cifras son múltiplos de 13?","69","68","69","70","71","72"
"aritmetica","Teoría-de-divisibilidad","Si \(\overline{4ab58a}=\mathring{56}\)<br>calcule a.b","16","12","16","20","24","14"
"aritmetica","Teoría-de-divisibilidad","¿Cuántos números de 4 cifras son múltiplos de 3 y terminan su escritura en cifra 1?","300","600","299","300","599","301"
"aritmetica","Teoría-de-divisibilidad","¿Cuántos números de 4 cifras terminados en 2 son \(\mathring{13}\)?","69","68","66","69","70","71"
"aritmetica","Teoría-de-divisibilidad","Hallar el residuo de dividir E\(\div\)13 si:<br>\(E=5200+26^{1001}-91\times 201+1299\times 1301\)","12","8","9","10","11","12"
"aritmetica","Teoría-de-divisibilidad","Luego de operar:<br>\((\mathring{8}+7)(\mathring{8}-3)-(\mathring{8}+5)(\mathring{8}-3)\)","\\(\\mathring{8}+2\\)","\(\mathring{8}+2\)","\(\mathring{8}+3\)","\(\mathring{8}+4\)","\(\mathring{8}+1\)","\(\mathring{8}\)"
"aritmetica","Teoría-de-divisibilidad","Hallar el menor valor entero que puede tomar el cociente de dividir un \(\mathring{17}+14\) entre un \(\mathring{17}+3\), sabiendo además que la división es exacta","16","7","10","15","16","18"
"aritmetica","Teoría-de-divisibilidad","A una fiesta acudieron 100 personas y se sabe que los 3/13 de los hombres son casados, además la quinta parte de los hombres usan lentes.<br>¿Cuántas mujeres asistieron a dicha reunión?","35","65","30","35","60","25"
"aritmetica","Teoría-de-divisibilidad","Un avión se dirige de Lima al Cuzco con 200 pasajeros entre nacionales y extranjeros.<br>De los extranjeros, se sabe que los 2/7 son europeos, los 4/5 usan lentes y 1/3 hablan español.¿Cuántos extranjeros viajan?","105","105","115","95","135","145"
"aritmetica","Teoría-de-divisibilidad","Un gerente al ser preguntado por el número de personas que trabajan en su empresa contesta:<br>El personal masculino está comprendido entre 170 y 200; la tercera parte de ellos usan anteojos, y la mitad son casados.<br>En cuánto al personal femenino, éstas son la onceava parte del personal masculino.<br>Calcular el total de empleados.","216","198","200","208","216","218"
"aritmetica","Teoría-de-divisibilidad","El número de alumnos de un colegio está comprendido entre 1600 y 1800.<br>Cuando se cuentan de 6 en 6 sobra 1;<br>Cuando se cuentan de 7 en 7 sobran 2;<br>pero si se cuentan de 8 en 8 faltan 5; para agruparlos exactamente.<br>¿Cuántos alumnos tiene dicho colegio?","1675","1765","1675","1576","1657","1775"
"aritmetica","Teoría-de-divisibilidad","Hallar el menor número de 4 cifras, tal que al ser dividido entre 12, 15 y 18 deja residuo 9.<br>Dar la suma de sus cifras.","18","24","27","15","18","21"
"aritmetica","Teoría-de-divisibilidad","El número de pisos de un edificio está comprendido entre 100 y 130.<br>A icho número le falta una unidad para ser múltiplo de 3;<br>le falta 6 unidades para ser múltiplo de 8 y le sobran 2 para ser múltiplo de 10.<br>¿Cuál es el número depisos?","122","112","122","121","107","111"
"aritmetica","Teoría-de-divisibilidad","En una empresa en la que trabajan 150 empleados, salen de vacaciones un cierto número de ellos.<br>Si se agrupan los que quedan de a 10, de a 12, de a 15 y de a 20, siempre sobran 6 empleados;<br>pero agrupándolos de a 18 no sobra ninguno.<br>¿Cuántos empleados hay de vacaciones?","24","18","32","66","26","24"
"aritmetica","Teoría-de-divisibilidad","En un seminario de aritmética se observó que los asistentes ocuparon 9 locales, en cada local hay 33 aulas y en cada aula 59 alumnos.<br>Si usted podría ordenar a todos estos alumnos en filas de 7 alumnos cada uno,<br>¿Cuántos alumnos le faltaría para completar la última fila de 7.","5","3","2","1","5","6"
"aritmetica","Teoría-de-divisibilidad","Hallar \(\textbf{a}\) si el número \(\overline{4a7258}\) es divisible por 11","6","8","9","5","6","7"
"aritmetica","Teoría-de-divisibilidad","Hallar \(a+b+c\quad\) si:<br>\(\overline{3a26}=\mathring{7}\)<br>\(\overline{19b82}=\mathring{11}\)<br>\(\overline{14c6c}=\mathring{9}\)","17","14","16","17","18","Más de 18"
"aritmetica","Teoría-de-divisibilidad","Halla el mayor número de la forma \(\overline{5a4a72b}\) que sea múltiplo de 56, y dar como respuesta la suma de sus cifras.","36","21","22","23","26","36"
"aritmetica","Teoría-de-divisibilidad","Si \(\overline{aba}\) es divisible por 77<br>Hallar la suma de sus cifras","13","12","13","14","15","18"
"aritmetica","Teoría-de-divisibilidad","Hallar el mayor número de la forma \(\overline{aabb2}\), sabiendo que es múltiplo de 72.<br>Dar como respuesta \(a+b\)","17","6","9","10","17","16"
"aritmetica","Teoría-de-divisibilidad","Si el número \(\overline{2a35b8}\) es divisible por 63<br>hallar: \(a\times b+a\)","24","3","4","10","17","24"
"aritmetica","Teoría-de-divisibilidad","En un colegio hay 56 alumnos y a todos les gusta el fútbol.<br>De los hinchas de la \(\textbf{U}\), la tercera parte vive cerca al nuevo estadio y la séptima parte tiene ya su propio palco.<br>De los hinchas de \(\textbf{Alinza}\), los 3/5 son menores de edad y la cuarta parte postularán a la \(\textbf{Católica}\).<br>La sexta parte de los hinchas de \(\textbf{Cristal}\) son abstemios.<br>El resto de los alumnos son hinchas del \(\textbf{Boys}\), pero son tan pocos que se cuentan con los dedos de una mano.<br>¿Cuántos hinchas tiene \(\textbf{Sporting Cristal}\)?","12","4","8","12","16","N.A."
"aritmetica","Números-Primos","Hallar \(\textbf{n}\), si \(33^n\) tiene 64 divisores","5","5","6","7","8","9"
"aritmetica","Números-Primos","¿Cuántos divisores que son números compuestos tiene el número 4620?","42","40","41","42","43","Menos de 40"
"aritmetica","Números-Primos","¿Cuántas veces habrá que multiplicar a 27 por sí mismo, para que el resultado tenga 13 divisores?","3","2","3","4","5","6"
"aritmetica","Números-Primos","Hoy el producto del número de años que representa a las edades de un grupo de guepardos es 2100.<br>Si las edades, en años, están representadas por números primos, ¿Cuántos años sumarán estas edades dentro de un año?","30","24","30","27","28","29"
"aritmetica","Números-Primos","Si \(\overline{abc}\) es un número primo<br>¿Cuántos divisores tiene \(\overline{abcabc}\)?","4","2","4","8","16","32"
"aritmetica","Números-Primos","Un comerciante quiere obtener S/. 8100 al vender sus CD's, fijando el precio un número entero de soles, ¿Cuántas posibles ofertas podría hacer por CD?","45","27","36","45","54","N.A."
"aritmetica","Números-Primos","¿Cuántos divisores de 9600 son divisibles por 12?","15","10","12","15","18","36"
"aritmetica","Números-Primos","Sea: N=\(105\times 10^n\).<br>Determina el valor de \(\textbf{n}\) para que N tenga 80 divisores","3","4","3","2","1","0"
"aritmetica","Números-Primos","Hallar \(\textbf{n}\) si se sabe que el número: N=\(6^n\times 15^2\) tiene 30 divisores múltiplos de 75.","4","4","5","6","8","9"
"aritmetica","Números-Primos","¿Cuántos divisores de 14400 terminan en cero?","36","32","35","36","37","Más de 37"
"aritmetica","Números-Primos","En un recipiente hay \(\overline{ab}\) bacterias que se reproducen muy rápido y en un ahora alcanzan una población de \(2^{\overline{ab}}\) bacterias.<br>Si esa cantidad de bacterias que hay en un ahora tiene 73 divisores positivos, determine la cantidad de divisores positivos múltiplos de 12 que tiene \(\overline{ab}\)","4","4","6","8","9","10"
"aritmetica","Números-Primos","¿Cuántos triángulos rectángulos escalenos, de catetos enteros, tienen un área de 450?","13","12","13","14","26","27"
"aritmetica","Números-Primos","¿Cuántos divisores impares tiene 540?","8","4","8","12","16","24"
"aritmetica","Números-Primos","Si \(3^n+3^{n-2}\) tiene 19 divisores más que 4096, hallar \(\textbf{n}\)","9","5","6","7","8","9"
"aritmetica","Números-Primos","Si \(\overline{abab}\) tiene 18 divisores, hallar a+b","9","9","12","14","16","18"
"aritmetica","Números-Primos","Si \(\overline{abcd}\) tiene 27 divisores y se cumple que: \(a+c=b+d\), hallar el valor de \(b\times c\)","15","12","30","24","15","20"
"aritmetica","Números-Primos","¿Cuántos números de la forma \(\overline{aaa}\) tienen 8 divisores?","4","4","5","8","6","3"
"aritmetica","Números-Primos","¿Cuántos ceros hay que agregar a la derecha del número 315 para que tenga 180 divisores?","4","2","3","4","1","0"
"aritmetica","Números-Primos","¿Cuántas veces habrá que tomar a 28 como factor para que dicho producto tenga 91 divisores?","6","2","3","4","5","6"
"aritmetica","Números-Primos","Sea: M=\(75\times 22^n\) y N=\(9800\times 3^n\).<br>Si ambos tienen la misma cantidad de divisores, determina \(\textbf{n}\)","5","5","6","7","8","9"
"aritmetica","Números-Primos","Si:<br>N=\(5^{2p}+5^{2p+1}+5^{2p+2}+5^{2p+3}\)<br>tiene 156 divisores, hallar el valor de \(\textbf{p}\)","6","2","4","6","7","9"
"aritmetica","Números-Primos","¿Cuántos divisores \(\mathring{12}\) tiene 720?","12","10","12","14","16","30"
"aritmetica","Números-Primos","Sabiendo que \(\overline{\textbf{aaa}}\) tiene 8 divisores.<br>Dar como respuesta la sumad de todos los posibles vlaores de \(\textbf{a}\)","23","2","7","14","12","23"
"aritmetica","Números-Primos","Braulio le dice a su hijo Raúl que tiene \(9\times 10^k\) soles en el bolsillo y este número tiene tres divisores positivos menos que el número 72\(\underbrace{000\dots 000}_{(k-1) ceros}\)<br>¿Cuántos soles tiene Braulio en su bolsillo?","900","9000","9","90","90000"
"aritmetica","Números-Primos","Alex ha invertido en una empresa \(\textbf{EL ABC DE LAS MATEMATICAS}\) una cantidad equivalente a \(210^{n+2}\) soles.<br>Si dicha cnatidad tiene \(\overline{ab0}\) divisores positivos compuestos y el primer día su empresa obtuvo un ingreso equivalente a la diferencia positiva entre la suma de los divisores positivos de \(\overline{nnn}\) y la suma de los divisores positivos de \(\overline{ab}\)<br>Halle el ingreso, en soles, de Alex en el primer día.","360","360","300","320","322","310"
